instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
tc80-5.txt;5;randomizado;0.050000;30;;1783317400;0.024138;1881.000000;1967.433333;
tc80-5.txt;5;randomizado;0.050000;30;;1783317401;0.022909;1809.000000;1945.000000;
tc80-5.txt;5;randomizado;0.050000;30;;1783317402;0.023941;1788.000000;1934.266667;
tc80-5.txt;5;randomizado;0.050000;30;;1783317403;0.023095;1833.000000;1986.466667;
tc80-5.txt;5;randomizado;0.150000;30;;1783317394;0.023660;2340.000000;2522.300000;
tc80-5.txt;5;randomizado;0.150000;30;;1783317395;0.023264;2277.000000;2532.800000;
tc80-5.txt;5;randomizado;0.150000;30;;1783317396;0.025360;2286.000000;2503.100000;
tc80-5.txt;5;randomizado;0.150000;30;;1783317397;0.025331;2177.000000;2512.500000;
tc80-5.txt;5;randomizado;0.150000;30;;1783317398;0.024738;2305.000000;2550.000000;
tc80-5.txt;5;randomizado;0.150000;30;;1783317399;0.024352;2217.000000;2513.133333;
tc80-5.txt;5;randomizado;0.150000;30;;1783317400;0.027193;2242.000000;2489.300000;
tc80-5.txt;5;randomizado;0.150000;30;;1783317401;0.026009;2210.000000;2521.166667;
tc80-5.txt;5;randomizado;0.150000;30;;1783317402;0.024441;2258.000000;2518.566667;
tc80-5.txt;5;randomizado;0.150000;30;;1783317403;0.024164;2385.000000;2543.900000;
tc80-5.txt;5;randomizado;0.300000;30;;1783317394;0.024229;2817.000000;3164.466667;
tc80-5.txt;5;randomizado;0.300000;30;;1783317395;0.025066;2836.000000;3185.100000;
tc80-5.txt;5;randomizado;0.300000;30;;1783317396;0.026352;2841.000000;3217.233333;
tc80-5.txt;5;randomizado;0.300000;30;;1783317397;0.026231;2810.000000;3129.933333;
tc80-5.txt;5;randomizado;0.300000;30;;1783317398;0.023886;2827.000000;3208.733333;
tc80-5.txt;5;randomizado;0.300000;30;;1783317399;0.025864;2767.000000;3115.500000;
tc80-5.txt;5;randomizado;0.300000;30;;1783317400;0.025757;2796.000000;3182.600000;
tc80-5.txt;5;randomizado;0.300000;30;;1783317401;0.026758;2928.000000;3148.933333;
tc80-5.txt;5;randomizado;0.300000;30;;1783317402;0.024472;2839.000000;3147.166667;
tc80-5.txt;5;randomizado;0.300000;30;;1783317403;0.024168;2923.000000;3209.400000;
tc80-5.txt;5;reativo;;300;30;1783317394;0.247838;1786.000000;2502.946667;0.050000
tc80-5.txt;5;reativo;;300;30;1783317395;0.254841;1743.000000;2506.653333;0.050000
tc80-5.txt;5;reativo;;300;30;1783317396;0.250417;1812.000000;2438.873333;0.050000
tc80-5.txt;5;reativo;;300;30;1783317397;0.244417;1744.000000;2451.016667;0.050000
tc80-5.txt;5;reativo;;300;30;1783317398;0.240349;1770.000000;2422.616667;0.050000
tc80-5.txt;5;reativo;;300;30;1783317399;0.256056;1808.000000;2440.163333;0.050000
tc80-5.txt;5;reativo;;300;30;1783317400;0.245259;1799.000000;2445.173333;0.050000
tc80-5.txt;5;reativo;;300;30;1783317401;0.258654;1784.000000;2441.366667;0.050000
tc80-5.txt;5;reativo;;300;30;1783317402;0.245009;1754.000000;2426.673333;0.050000
tc80-5.txt;5;reativo;;300;30;1783317403;0.254198;1721.000000;2467.326667;0.050000
tc80-5.txt;10;guloso;;1;;1783317394;0.000486;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317395;0.000490;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317396;0.000731;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317397;0.000476;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317398;0.000452;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317399;0.000448;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317400;0.000429;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317401;0.000473;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317402;0.000473;1287.000000;;
tc80-5.txt;10;guloso;;1;;1783317403;0.000456;1287.000000;;
tc80-5.txt;10;randomizado;0.050000;30;;1783317394;0.037892;1432.000000;1563.200000;
tc80-5.txt;10;randomizado;0.050000;30;;1783317395;0.032611;1448.000000;1566.433333;
tc80-5.txt;10;randomizado;0.050000;30;;1783317396;0.034561;1405.000000;1555.866667;
tc80-5.txt;10;randomizado;0.050000;30;;1783317397;0.032648;1456.000000;1564.233333;
tc80-5.txt;10;randomizado;0.050000;30;;1783317398;0.033442;1398.000000;1538.500000;
tc80-5.txt;10;randomizado;0.050000;30;;1783317399;0.033465;1449.000000;1582.933333;
tc80-5.txt;10;randomizado;0.050000;30;;1783317400;0.033754;1432.000000;1577.300000;
tc80-5.txt;10;randomizado;0.050000;30;;1783317401;0.034147;1385.000000;1565.100000;
tc80-5.txt;10;randomizado;0.050000;30;;1783317402;0.036107;1407.000000;1528.533333;
tc80-5.txt;10;randomizado;0.050000;30;;1783317403;0.037642;1342.000000;1549.566667;
tc80-5.txt;10;randomizado;0.150000;30;;1783317394;0.033021;1976.000000;2143.233333;
tc80-5.txt;10;randomizado;0.150000;30;;1783317395;0.032331;1928.000000;2108.900000;
tc80-5.txt;10;randomizado;0.150000;30;;1783317396;0.031034;1803.000000;2128.000000;
tc80-5.txt;10;randomizado;0.150000;30;;1783317397;0.031985;1822.000000;2099.300000;
tc80-5.txt;10;randomizado;0.150000;30;;1783317398;0.034688;1936.000000;2151.133333;
tc80-5.txt;10;randomizado;0.150000;30;;1783317399;0.035718;1959.000000;2109.666667;
tc80-5.txt;10;randomizado;0.150000;30;;1783317400;0.035678;2005.000000;2129.400000;
tc80-5.txt;10;randomizado;0.150000;30;;1783317401;0.033585;1955.000000;2151.900000;
tc80-5.txt;10;randomizado;0.150000;30;;1783317402;0.035141;1886.000000;2132.433333;
tc80-5.txt;10;randomizado;0.150000;30;;1783317403;0.035115;1831.000000;2119.566667;
tc80-5.txt;10;randomizado;0.300000;30;;1783317394;0.034871;2545.000000;2763.200000;
tc80-5.txt;10;randomizado;0.300000;30;;1783317395;0.039408;2616.000000;2896.166667;
tc80-5.txt;10;randomizado;0.300000;30;;1783317396;0.036923;2542.000000;2832.566667;
tc80-5.txt;10;randomizado;0.300000;30;;1783317397;0.037395;2593.000000;2819.133333;
tc80-5.txt;10;randomizado;0.300000;30;;1783317398;0.035383;2638.000000;2864.166667;
tc80-5.txt;10;randomizado;0.300000;30;;1783317399;0.036384;2558.000000;2766.600000;
tc80-5.txt;10;randomizado;0.300000;30;;1783317400;0.035624;2528.000000;2814.700000;
tc80-5.txt;10;randomizado;0.300000;30;;1783317401;0.037053;2571.000000;2814.533333;
tc80-5.txt;10;randomizado;0.300000;30;;1783317402;0.039034;2499.000000;2784.633333;
tc80-5.txt;10;randomizado;0.300000;30;;1783317403;0.034322;2562.000000;2870.200000;
tc80-5.txt;10;reativo;;300;30;1783317394;0.348980;1371.000000;2107.896667;0.050000
tc80-5.txt;10;reativo;;300;30;1783317395;0.348849;1422.000000;2108.006667;0.050000
tc80-5.txt;10;reativo;;300;30;1783317396;0.351283;1376.000000;2027.633333;0.050000
tc80-5.txt;10;reativo;;300;30;1783317397;0.348851;1410.000000;2033.390000;0.050000
tc80-5.txt;10;reativo;;300;30;1783317398;0.376448;1386.000000;2024.273333;0.050000
tc80-5.txt;10;reativo;;300;30;1783317399;0.356108;1361.000000;2038.916667;0.050000
tc80-5.txt;10;reativo;;300;30;1783317400;0.344868;1361.000000;2047.130000;0.050000
tc80-5.txt;10;reativo;;300;30;1783317401;0.343227;1407.000000;2058.086667;0.050000
tc80-5.txt;10;reativo;;300;30;1783317402;0.349670;1399.000000;2028.930000;0.050000
tc80-5.txt;10;reativo;;300;30;1783317403;0.349275;1407.000000;2070.720000;0.050000
tc80-5.txt;20;guloso;;1;;1783317394;0.000443;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317395;0.000457;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317396;0.000460;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317397;0.000464;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317398;0.000501;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317399;0.000480;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317400;0.000446;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317401;0.000490;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317402;0.000470;1031.000000;;
tc80-5.txt;20;guloso;;1;;1783317403;0.000489;1031.000000;;
tc80-5.txt;20;randomizado;0.050000;30;;1783317394;0.049153;1264.000000;1366.033333;
tc80-5.txt;20;randomizado;0.050000;30;;1783317395;0.050845;1244.000000;1364.333333;
tc80-5.txt;20;randomizado;0.050000;30;;1783317396;0.058487;1224.000000;1333.166667;
tc80-5.txt;20;randomizado;0.050000;30;;1783317397;0.052114;1224.000000;1369.600000;
tc80-5.txt;20;randomizado;0.050000;30;;1783317398;0.053426;1261.000000;1369.133333;
tc80-5.txt;20;randomizado;0.050000;30;;1783317399;0.049961;1250.000000;1368.666667;
tc80-5.txt;20;randomizado;0.050000;30;;1783317400;0.053075;1202.000000;1370.866667;
tc80-5.txt;20;randomizado;0.050000;30;;1783317401;0.048753;1272.000000;1380.300000;
tc80-5.txt;20;randomizado;0.050000;30;;1783317402;0.053094;1276.000000;1364.733333;
tc80-5.txt;20;randomizado;0.050000;30;;1783317403;0.053709;1270.000000;1386.166667;
tc80-5.txt;20;randomizado;0.150000;30;;1783317394;0.049084;1802.000000;1933.866667;
tc80-5.txt;20;randomizado;0.150000;30;;1783317395;0.051875;1810.000000;1962.133333;
tc80-5.txt;20;randomizado;0.150000;30;;1783317396;0.054429;1724.000000;1944.900000;
tc80-5.txt;20;randomizado;0.150000;30;;1783317397;0.050661;1716.000000;1955.100000;
tc80-5.txt;20;randomizado;0.150000;30;;1783317398;0.046305;1838.000000;1977.266667;
tc80-5.txt;20;randomizado;0.150000;30;;1783317399;0.048393;1798.000000;1962.533333;
tc80-5.txt;20;randomizado;0.150000;30;;1783317400;0.048606;1809.000000;1957.400000;
tc80-5.txt;20;randomizado;0.150000;30;;1783317401;0.064581;1809.000000;1946.400000;
tc80-5.txt;20;randomizado;0.150000;30;;1783317402;0.053335;1787.000000;1947.400000;
tc80-5.txt;20;randomizado;0.150000;30;;1783317403;0.052999;1775.000000;1963.433333;
tc80-5.txt;20;randomizado;0.300000;30;;1783317394;0.051117;2403.000000;2639.200000;
tc80-5.txt;20;randomizado;0.300000;30;;1783317395;0.054348;2318.000000;2681.333333;
tc80-5.txt;20;randomizado;0.300000;30;;1783317396;0.055026;2381.000000;2658.133333;
tc80-5.txt;20;randomizado;0.300000;30;;1783317397;0.054992;2413.000000;2695.633333;
tc80-5.txt;20;randomizado;0.300000;30;;1783317398;0.058010;2351.000000;2645.366667;
tc80-5.txt;20;randomizado;0.300000;30;;1783317399;0.053810;2358.000000;2675.366667;
tc80-5.txt;20;randomizado;0.300000;30;;1783317400;0.056289;2429.000000;2680.066667;
tc80-5.txt;20;randomizado;0.300000;30;;1783317401;0.055452;2492.000000;2679.033333;
tc80-5.txt;20;randomizado;0.300000;30;;1783317402;0.051424;2431.000000;2679.766667;
tc80-5.txt;20;randomizado;0.300000;30;;1783317403;0.049462;2376.000000;2673.066667;
tc80-5.txt;20;reativo;;300;30;1783317394;0.499728;1258.000000;1905.760000;0.050000
tc80-5.txt;20;reativo;;300;30;1783317395;0.521525;1226.000000;1913.656667;0.050000
tc80-5.txt;20;reativo;;300;30;1783317396;0.518800;1242.000000;1840.446667;0.050000
tc80-5.txt;20;reativo;;300;30;1783317397;0.521265;1250.000000;1840.403333;0.050000
tc80-5.txt;20;reativo;;300;30;1783317398;0.509690;1225.000000;1819.630000;0.050000
tc80-5.txt;20;reativo;;300;30;1783317399;0.519908;1224.000000;1845.026667;0.050000
tc80-5.txt;20;reativo;;300;30;1783317400;0.506490;1230.000000;1854.866667;0.050000
tc80-5.txt;20;reativo;;300;30;1783317401;0.516099;1222.000000;1860.486667;0.050000
tc80-5.txt;20;reativo;;300;30;1783317402;0.520372;1233.000000;1838.753333;0.050000
tc80-5.txt;20;reativo;;300;30;1783317403;0.536392;1188.000000;1871.066667;0.050000
te40-5.txt;3;guloso;;1;;1783317394;0.000068;924.000000;;
te40-5.txt;3;guloso;;1;;1783317395;0.000065;924.000000;;
te40-5.txt;3;guloso;;1;;1783317396;0.000064;924.000000;;
te40-5.txt;3;guloso;;1;;1783317397;0.000064;924.000000;;
te40-5.txt;3;guloso;;1;;1783317398;0.000066;924.000000;;
te40-5.txt;3;guloso;;1;;1783317399;0.000067;924.000000;;
te40-5.txt;3;guloso;;1;;1783317400;0.000074;924.000000;;
te40-5.txt;3;guloso;;1;;1783317401;0.000068;924.000000;;
te40-5.txt;3;guloso;;1;;1783317402;0.000075;924.000000;;
te40-5.txt;3;guloso;;1;;1783317403;0.000076;924.000000;;
te40-5.txt;3;randomizado;0.050000;30;;1783317394;0.003789;911.000000;1013.866667;
te40-5.txt;3;randomizado;0.050000;30;;1783317395;0.003423;937.000000;1012.000000;
te40-5.txt;3;randomizado;0.050000;30;;1783317396;0.003432;931.000000;1005.066667;
te40-5.txt;3;randomizado;0.050000;30;;1783317397;0.003535;945.000000;1008.733333;
te40-5.txt;3;randomizado;0.050000;30;;1783317398;0.003547;935.000000;1012.800000;
te40-5.txt;3;randomizado;0.050000;30;;1783317399;0.003462;929.000000;1012.233333;
te40-5.txt;3;randomizado;0.050000;30;;1783317400;0.003570;901.000000;1004.300000;
te40-5.txt;3;randomizado;0.050000;30;;1783317401;0.003395;908.000000;995.400000;
te40-5.txt;3;randomizado;0.050000;30;;1783317402;0.003835;965.000000;1023.933333;
te40-5.txt;3;randomizado;0.050000;30;;1783317403;0.003587;948.000000;1009.900000;
te40-5.txt;3;randomizado;0.150000;30;;1783317394;0.003711;1055.000000;1162.466667;
te40-5.txt;3;randomizado;0.150000;30;;1783317395;0.003905;1042.000000;1148.100000;
te40-5.txt;3;randomizado;0.150000;30;;1783317396;0.003839;1041.000000;1174.700000;
te40-5.txt;3;randomizado;0.150000;30;;1783317397;0.003923;1079.000000;1170.166667;
te40-5.txt;3;randomizado;0.150000;30;;1783317398;0.003811;1023.000000;1130.000000;
te40-5.txt;3;randomizado;0.150000;30;;1783317399;0.003797;1014.000000;1154.333333;
te40-5.txt;3;randomizado;0.150000;30;;1783317400;0.003829;1028.000000;1169.700000;
te40-5.txt;3;randomizado;0.150000;30;;1783317401;0.003528;1044.000000;1164.266667;
te40-5.txt;3;randomizado;0.150000;30;;1783317402;0.003625;1017.000000;1159.666667;
te40-5.txt;3;randomizado;0.150000;30;;1783317403;0.003729;1049.000000;1158.866667;
te40-5.txt;3;randomizado;0.300000;30;;1783317394;0.003973;1167.000000;1313.200000;
te40-5.txt;3;randomizado;0.300000;30;;1783317395;0.004111;1118.000000;1336.466667;
te40-5.txt;3;randomizado;0.300000;30;;1783317396;0.003982;1158.000000;1349.500000;
te40-5.txt;3;randomizado;0.300000;30;;1783317397;0.003687;1170.000000;1347.766667;
te40-5.txt;3;randomizado;0.300000;30;;1783317398;0.003622;1182.000000;1348.133333;
te40-5.txt;3;randomizado;0.300000;30;;1783317399;0.003691;1244.000000;1354.833333;
te40-5.txt;3;randomizado;0.300000;30;;1783317400;0.003708;1187.000000;1363.466667;
te40-5.txt;3;randomizado;0.300000;30;;1783317401;0.003797;1213.000000;1336.066667;
te40-5.txt;3;randomizado;0.300000;30;;1783317402;0.003601;1192.000000;1336.733333;
te40-5.txt;3;randomizado;0.300000;30;;1783317403;0.004208;1147.000000;1354.733333;
te40-5.txt;3;reativo;;300;30;1783317394;0.034511;911.000000;1149.836667;0.050000
te40-5.txt;3;reativo;;300;30;1783317395;0.035770;915.000000;1160.166667;0.050000
te40-5.txt;3;reativo;;300;30;1783317396;0.039188;909.000000;1148.080000;0.050000
te40-5.txt;3;reativo;;300;30;1783317397;0.037756;921.000000;1151.000000;0.050000
te40-5.txt;3;reativo;;300;30;1783317398;0.037915;933.000000;1159.556667;0.050000
te40-5.txt;3;reativo;;300;30;1783317399;0.037682;928.000000;1142.400000;0.050000
te40-5.txt;3;reativo;;300;30;1783317400;0.037673;915.000000;1141.126667;0.050000
te40-5.txt;3;reativo;;300;30;1783317401;0.036858;861.000000;1136.813333;0.050000
te40-5.txt;3;reativo;;300;30;1783317402;0.035051;888.000000;1150.253333;0.050000
te40-5.txt;3;reativo;;300;30;1783317403;0.039357;909.000000;1166.680000;0.050000
te40-5.txt;5;guloso;;1;;1783317394;0.000086;733.000000;;
te40-5.txt;5;guloso;;1;;1783317395;0.000145;733.000000;;
te40-5.txt;5;guloso;;1;;1783317396;0.000112;733.000000;;
te40-5.txt;5;guloso;;1;;1783317397;0.000107;733.000000;;
te40-5.txt;5;guloso;;1;;1783317398;0.000073;733.000000;;
te40-5.txt;5;guloso;;1;;1783317399;0.000075;733.000000;;
te40-5.txt;5;guloso;;1;;1783317400;0.000079;733.000000;;
te40-5.txt;5;guloso;;1;;1783317401;0.000072;733.000000;;
te40-5.txt;5;guloso;;1;;1783317402;0.000081;733.000000;;
te40-5.txt;5;guloso;;1;;1783317403;0.000082;733.000000;;
te40-5.txt;5;randomizado;0.050000;30;;1783317394;0.004461;721.000000;833.200000;
te40-5.txt;5;randomizado;0.050000;30;;1783317395;0.004416;741.000000;833.166667;
te40-5.txt;5;randomizado;0.050000;30;;1783317396;0.004330;743.000000;812.166667;
te40-5.txt;5;randomizado;0.050000;30;;1783317397;0.004390;749.000000;822.466667;
te40-5.txt;5;randomizado;0.050000;30;;1783317398;0.004230;752.000000;841.400000;
te40-5.txt;5;randomizado;0.050000;30;;1783317399;0.004145;752.000000;825.833333;
te40-5.txt;5;randomizado;0.050000;30;;1783317400;0.004258;784.000000;842.333333;
te40-5.txt;5;randomizado;0.050000;30;;1783317401;0.004532;767.000000;831.366667;
te40-5.txt;5;randomizado;0.050000;30;;1783317402;0.004811;762.000000;837.133333;
te40-5.txt;5;randomizado;0.050000;30;;1783317403;0.004266;732.000000;819.500000;
te40-5.txt;5;randomizado;0.150000;30;;1783317394;0.004491;863.000000;968.766667;
te40-5.txt;5;randomizado;0.150000;30;;1783317395;0.004319;825.000000;974.733333;
te40-5.txt;5;randomizado;0.150000;30;;1783317396;0.004460;826.000000;968.400000;
te40-5.txt;5;randomizado;0.150000;30;;1783317397;0.004309;896.000000;985.466667;
te40-5.txt;5;randomizado;0.150000;30;;1783317398;0.004680;839.000000;978.066667;
te40-5.txt;5;randomizado;0.150000;30;;1783317399;0.004875;880.000000;968.766667;
te40-5.txt;5;randomizado;0.150000;30;;1783317400;0.004716;911.000000;999.233333;
te40-5.txt;5;randomizado;0.150000;30;;1783317401;0.004677;850.000000;970.600000;
te40-5.txt;5;randomizado;0.150000;30;;1783317402;0.004932;858.000000;961.633333;
te40-5.txt;5;randomizado;0.150000;30;;1783317403;0.004837;861.000000;976.666667;
te40-5.txt;5;randomizado;0.300000;30;;1783317394;0.004617;1050.000000;1194.266667;
te40-5.txt;5;randomizado;0.300000;30;;1783317395;0.004800;1035.000000;1195.133333;
te40-5.txt;5;randomizado;0.300000;30;;1783317396;0.005006;986.000000;1176.000000;
te40-5.txt;5;randomizado;0.300000;30;;1783317397;0.004836;1036.000000;1205.966667;
te40-5.txt;5;randomizado;0.300000;30;;1783317398;0.004863;1060.000000;1171.766667;
te40-5.txt;5;randomizado;0.300000;30;;1783317399;0.005133;1068.000000;1187.600000;
te40-5.txt;5;randomizado;0.300000;30;;1783317400;0.004592;1004.000000;1198.366667;
te40-5.txt;5;randomizado;0.300000;30;;1783317401;0.004813;1034.000000;1165.633333;
te40-5.txt;5;randomizado;0.300000;30;;1783317402;0.004890;1048.000000;1194.000000;
te40-5.txt;5;randomizado;0.300000;30;;1783317403;0.004984;1046.000000;1205.266667;
te40-5.txt;5;reativo;;300;30;1783317394;0.046107;725.000000;970.993333;0.050000
te40-5.txt;5;reativo;;300;30;1783317395;0.046648;726.000000;980.446667;0.050000
te40-5.txt;5;reativo;;300;30;1783317396;0.048718;725.000000;975.283333;0.050000
te40-5.txt;5;reativo;;300;30;1783317397;0.048055;724.000000;971.793333;0.050000
te40-5.txt;5;reativo;;300;30;1783317398;0.044394;748.000000;983.423333;0.050000
te40-5.txt;5;reativo;;300;30;1783317399;0.044107;751.000000;963.163333;0.050000
te40-5.txt;5;reativo;;300;30;1783317400;0.046362;747.000000;964.423333;0.050000
te40-5.txt;5;reativo;;300;30;1783317401;0.045377;709.000000;966.246667;0.050000
te40-5.txt;5;reativo;;300;30;1783317402;0.046831;727.000000;974.253333;0.050000
te40-5.txt;5;reativo;;300;30;1783317403;0.048809;750.000000;989.580000;0.050000
te40-5.txt;10;guloso;;1;;1783317394;0.000077;622.000000;;
te40-5.txt;10;guloso;;1;;1783317395;0.000072;622.000000;;
te40-5.txt;10;guloso;;1;;1783317396;0.000077;622.000000;;
te40-5.txt;10;guloso;;1;;1783317397;0.000069;622.000000;;
te40-5.txt;10;guloso;;1;;1783317398;0.000067;622.000000;;
te40-5.txt;10;guloso;;1;;1783317399;0.000075;622.000000;;
te40-5.txt;10;guloso;;1;;1783317400;0.000070;622.000000;;
te40-5.txt;10;guloso;;1;;1783317401;0.000072;622.000000;;
te40-5.txt;10;guloso;;1;;1783317402;0.000068;622.000000;;
te40-5.txt;10;guloso;;1;;1783317403;0.000069;622.000000;;
te40-5.txt;10;randomizado;0.050000;30;;1783317394;0.006199;617.000000;681.133333;
te40-5.txt;10;randomizado;0.050000;30;;1783317395;0.006229;622.000000;683.800000;
te40-5.txt;10;randomizado;0.050000;30;;1783317396;0.006254;603.000000;679.900000;
te40-5.txt;10;randomizado;0.050000;30;;1783317397;0.006743;582.000000;677.866667;
te40-5.txt;10;randomizado;0.050000;30;;1783317398;0.006666;633.000000;688.600000;
te40-5.txt;10;randomizado;0.050000;30;;1783317399;0.006398;602.000000;677.433333;
te40-5.txt;10;randomizado;0.050000;30;;1783317400;0.006479;625.000000;678.433333;
te40-5.txt;10;randomizado;0.050000;30;;1783317401;0.006325;639.000000;697.066667;
te40-5.txt;10;randomizado;0.050000;30;;1783317402;0.006793;589.000000;685.366667;
te40-5.txt;10;randomizado;0.050000;30;;1783317403;0.005929;623.000000;687.433333;
te40-5.txt;10;randomizado;0.150000;30;;1783317394;0.006453;759.000000;851.666667;
te40-5.txt;10;randomizado;0.150000;30;;1783317395;0.006533;769.000000;838.966667;
te40-5.txt;10;randomizado;0.150000;30;;1783317396;0.006766;752.000000;857.633333;
te40-5.txt;10;randomizado;0.150000;30;;1783317397;0.006069;747.000000;841.500000;
te40-5.txt;10;randomizado;0.150000;30;;1783317398;0.006674;729.000000;825.933333;
te40-5.txt;10;randomizado;0.150000;30;;1783317399;0.006411;692.000000;851.900000;
te40-5.txt;10;randomizado;0.150000;30;;1783317400;0.006880;793.000000;868.266667;
te40-5.txt;10;randomizado;0.150000;30;;1783317401;0.007028;769.000000;846.400000;
te40-5.txt;10;randomizado;0.150000;30;;1783317402;0.006896;712.000000;844.300000;
te40-5.txt;10;randomizado;0.150000;30;;1783317403;0.007272;751.000000;845.533333;
te40-5.txt;10;randomizado;0.300000;30;;1783317394;0.006680;951.000000;1068.833333;
te40-5.txt;10;randomizado;0.300000;30;;1783317395;0.006916;921.000000;1068.733333;
te40-5.txt;10;randomizado;0.300000;30;;1783317396;0.006755;895.000000;1062.266667;
te40-5.txt;10;randomizado;0.300000;30;;1783317397;0.006703;994.000000;1102.233333;
te40-5.txt;10;randomizado;0.300000;30;;1783317398;0.006973;950.000000;1081.466667;
te40-5.txt;10;randomizado;0.300000;30;;1783317399;0.006436;940.000000;1061.366667;
te40-5.txt;10;randomizado;0.300000;30;;1783317400;0.006611;941.000000;1049.566667;
te40-5.txt;10;randomizado;0.300000;30;;1783317401;0.006366;873.000000;1036.066667;
te40-5.txt;10;randomizado;0.300000;30;;1783317402;0.005792;919.000000;1080.500000;
te40-5.txt;10;randomizado;0.300000;30;;1783317403;0.006047;928.000000;1082.866667;
te40-5.txt;10;reativo;;300;30;1783317394;0.061354;608.000000;842.850000;0.050000
te40-5.txt;10;reativo;;300;30;1783317395;0.066705;619.000000;849.950000;0.050000
te40-5.txt;10;reativo;;300;30;1783317396;0.066079;619.000000;838.230000;0.050000
te40-5.txt;10;reativo;;300;30;1783317397;0.071580;586.000000;838.850000;0.050000
te40-5.txt;10;reativo;;300;30;1783317398;0.063354;563.000000;850.330000;0.050000
te40-5.txt;10;reativo;;300;30;1783317399;0.062330;592.000000;818.886667;0.050000
te40-5.txt;10;reativo;;300;30;1783317400;0.064297;594.000000;827.866667;0.050000
te40-5.txt;10;reativo;;300;30;1783317401;0.060919;577.000000;835.890000;0.050000
te40-5.txt;10;reativo;;300;30;1783317402;0.065701;597.000000;834.190000;0.050000
te40-5.txt;10;reativo;;300;30;1783317403;0.063587;616.000000;850.766667;0.050000
te80-1.txt;5;guloso;;1;;1783317394;0.000442;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317395;0.000802;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317396;0.000541;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317397;0.000494;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317398;0.000463;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317399;0.000463;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317400;0.000465;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317401;0.000500;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317402;0.000504;1896.000000;;
te80-1.txt;5;guloso;;1;;1783317403;0.000466;1896.000000;;
te80-1.txt;5;randomizado;0.050000;30;;1783317394;0.025968;2130.000000;2339.900000;
te80-1.txt;5;randomizado;0.050000;30;;1783317395;0.025722;2147.000000;2386.000000;
te80-1.txt;5;randomizado;0.050000;30;;1783317396;0.026190;2093.000000;2328.100000;
te80-1.txt;5;randomizado;0.050000;30;;1783317397;0.024785;2242.000000;2421.300000;
te80-1.txt;5;randomizado;0.050000;30;;1783317398;0.025499;2214.000000;2362.766667;
te80-1.txt;5;randomizado;0.050000;30;;1783317399;0.023842;2137.000000;2371.366667;
te80-1.txt;5;randomizado;0.050000;30;;1783317400;0.024341;2198.000000;2416.933333;
te80-1.txt;5;randomizado;0.050000;30;;1783317401;0.024364;2137.000000;2388.066667;
te80-1.txt;5;randomizado;0.050000;30;;1783317402;0.024158;2128.000000;2373.200000;
te80-1.txt;5;randomizado;0.050000;30;;1783317403;0.024736;2129.000000;2377.366667;
te80-1.txt;5;randomizado;0.150000;30;;1783317394;0.026863;2875.000000;3174.733333;
te80-1.txt;5;randomizado;0.150000;30;;1783317395;0.031250;2837.000000;3143.133333;
te80-1.txt;5;randomizado;0.150000;30;;1783317396;0.029999;2789.000000;3145.433333;
te80-1.txt;5;randomizado;0.150000;30;;1783317397;0.028526;2884.000000;3147.200000;
te80-1.txt;5;randomizado;0.150000;30;;1783317398;0.027389;2703.000000;3065.733333;
te80-1.txt;5;randomizado;0.150000;30;;1783317399;0.028340;2826.000000;3151.933333;
te80-1.txt;5;randomizado;0.150000;30;;1783317400;0.029500;2711.000000;3104.666667;
te80-1.txt;5;randomizado;0.150000;30;;1783317401;0.027155;2782.000000;3093.866667;
te80-1.txt;5;randomizado;0.150000;30;;1783317402;0.029090;2690.000000;3074.700000;
te80-1.txt;5;randomizado;0.150000;30;;1783317403;0.027691;2848.000000;3152.433333;
te80-1.txt;5;randomizado;0.300000;30;;1783317394;0.029703;3535.000000;3955.066667;
te80-1.txt;5;randomizado;0.300000;30;;1783317395;0.030354;3697.000000;4117.266667;
te80-1.txt;5;randomizado;0.300000;30;;1783317396;0.028755;3540.000000;4009.133333;
